year,trait,scope,treatment,estimable,genotype,blue,standard_error,status
2024,number_of_tillers,treatment,N40,TRUE,Fm36,3.6666666666666674,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm361,0.33333333333333404,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm363,1.0000000000000018,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm364,2.6296607051726983e-16,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm365,1.000000000000002,0.8182365405151885,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm366,-1.285787207222665e-16,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm368,1.3333333333333348,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm369,1.3333333333333346,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm370,2.333333333333334,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm372,3.666666666666668,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm375,3.3333333333333344,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm376,1.3333333333333348,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm377,1.333333333333335,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm378,2.000000000000001,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm379,4.666666666666668,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm380,1.3333333333333355,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm381,1.000000000000002,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm382,6.666666666666666,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm384,1.0000000000000018,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm387,1.333333333333335,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm388,3.6666666666666674,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm389,0.666666666666668,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm391,1.6666666666666672,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm392,3.666666666666667,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm394,4.333333333333334,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm395,2.0000000000000004,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm396,4.333333333333334,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm398,2.0000000000000004,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm400,2.0000000000000004,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm401,1.000000000000001,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm402,2.333333333333334,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm404,1.3333333333333348,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm405,2.6666666666666674,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm406,1.0000000000000018,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm407,0.6666666666666683,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm41,5.000000000000002,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm410,1.333333333333335,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm411,1.0000000000000013,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm412,5.333333333333336,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm413,3.666666666666667,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm414,0.6666666666666673,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm415,3.3333333333333344,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm416,2.0000000000000004,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm417,3.0000000000000013,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm418,0.6666666666666677,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm419,2.3333333333333344,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm420,-7.437019888655865e-17,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm421,1.6666666666666676,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm428,5.000000000000002,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm429,0.3333333333333336,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm43,3.666666666666668,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm44,4.000000000000002,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm442,1.6666666666666683,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm443,2.9939468986867888,1.002121076235348,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm444,0.6666666666666685,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm446,1.3333333333333355,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm458,5.2321439558117875e-16,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm464,4.000000000000002,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm474,2.6666666666666687,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm475,1.3333333333333355,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm477,1.6666666666666683,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm478,1.6666666666666685,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm480,0.3333333333333345,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm482,1.0000000000000024,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm484,1.0000000000000024,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm489,0.33333333333333454,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm491,2.0000000000000018,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm492,1.6666666666666683,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm496,0.6666666666666684,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm505,1.0000000000000022,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm507,16.666666666666668,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm510,3.9104528300597004e-16,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm518,4.000000000000002,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm519,2.6666666666666687,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm522,5.66666666666667,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm523,0.33333333333333426,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm524,4.666666666666669,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm537,2.0000000000000018,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm552,2.6666666666666687,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm56,5.66666666666667,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm560,23.333333333333332,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm566,13.666666666666666,0.8182365405151888,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm569,15.333333333333332,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm585,7.004626888498598,1.0021209830660982,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm589,4.333333333333335,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm590,20.33333333333333,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm592,22.999999999999996,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm600,3.3333333333333353,0.8182365405151887,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm601,5.333333333333335,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm610,10.999999999999998,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm611,11.333333333333332,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm612,11.666666666666666,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm614,0.6666666666666689,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm615,0.6666666666666691,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm616,10,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm620,6.000000000000002,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm621,4.66666666666667,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm65,3.3333333333333353,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm78,4.5014262128146285,1.002120983066099,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm79,8.000000000000002,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm86,7.000000000000002,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N40,TRUE,Fm9,0.666666666666669,0.8182365405151886,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm134,26.66666666669645,0.7978859357689586,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm156,1.666666666666998,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm161,3.0000000000001856,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm168,0.9478499002456939,0.9759526788967032,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm170,2.666666666666784,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm173,8.33333333333344,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm174,7.666666666666775,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm176,4.333333333333438,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm181,3.3333333333334325,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm185,1.0000000000000915,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm190,1.333333333333419,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm193,1.000000000000079,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm194,1.3333333333334094,0.7978859357685251,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm195,7.354927561816467e-14,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm20,0.6666666666667348,0.7978859357685251,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm203,5.000000000000065,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm208,0.6666666666667315,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm214,3.0000000000000635,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm215,1.3333333333333954,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm216,1.5665892768330616,0.9759503553637097,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm219,3.6666666666667256,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm221,1.3333333333333914,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm225,3.3333333333333903,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm227,1.6666666666667236,0.7978859357685251,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm233,0.3333333333333888,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm235,1.0000000000000528,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm236,0.6666666666667193,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm238,4.000000000000052,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm249,5.272008625015278e-14,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm250,0.33333333333338283,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm3,2.6666666666667163,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm321,3.6666666666667163,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm322,0.33333333333338205,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm337,0.6666666666667134,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm341,4.33333333333338,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm343,1.666666666666714,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm344,1.0000000000000457,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm345,2.3333333333333797,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm346,0.9855608229216652,0.9759480318251859,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm347,1.0000000000000444,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm349,1.666666666666712,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm351,2.000000000000045,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm352,3.333333333333378,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm354,1.0000000000000435,0.7978859357685251,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm355,1.3333333333333774,0.7978859357685251,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm356,0.33333333333337606,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm358,2.000000000000043,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm359,1.6666666666667092,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm36,4.000000000000042,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm361,1.9478499002456706,0.9759526788967035,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm363,1.3333333333333757,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm364,1.0000000000000402,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm365,0.6666666666667077,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm366,0.6666666666667075,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm368,1.6666666666667078,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm369,1.0000000000000393,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm370,2.000000000000041,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm372,4.666666666666707,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm375,2.3333333333333743,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm376,2.3333333333333743,0.7978859357685251,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm377,2.0000000000000404,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm378,3.333333333333374,0.7978859357685251,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm379,3.666666666666708,0.7978859357685251,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm380,2.3333333333333743,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm381,1.6666666666667085,0.7978859357685251,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm382,6.0000000000000435,0.797885935768525,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm384,2.3333333333333752,0.797885935768525,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm387,1.6666666666667092,0.797885935768525,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm388,5.6666666666667105,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm389,2.000000000000042,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm391,2.6666666666667087,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm392,5.000000000000042,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm394,4.000000000000043,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm395,2.333333333333376,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm396,6.000000000000045,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm398,2.9478499002456755,0.975952678896703,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm400,1.66666666666671,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm401,0.6666666666667084,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm402,2.3333333333333766,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm404,1.5665892768330347,0.97595035536371,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm405,2.000000000000043,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm406,0.3333333333333754,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm407,0.33333333333337495,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm41,4.66666666666671,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm410,1.333333333333376,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm411,2.333333333333376,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm412,4.0000000000000435,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm413,5.333333333333377,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm414,0.3333333333333754,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm415,5.3333333333333774,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm416,1.3333333333333761,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm417,3.000000000000044,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm418,1.0000000000000415,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm419,2.66666666666671,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm420,0.33333333333337556,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm421,2.000000000000043,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm428,6.000000000000046,0.7978859357685254,Estimable
